loop#,ALPHA[AXIS_X:0.1],BETA[AXIS_X:0.1],EPSILON[AXIS_X:0.1],GAMMA[AXIS_X:0.1],I_TOT[AXIS_X:0.1],N_PARTICLES[AXIS_X:0.1],ALPHA[AXIS_X:0.5],BETA[AXIS_X:0.5],EPSILON[AXIS_X:0.5],GAMMA[AXIS_X:0.5],I_TOT[AXIS_X:0.5],N_PARTICLES[AXIS_X:0.5]
0,-2.4207,0.19788,3.39899e-05,34.6665,0.00188179,9882,-2.4208,0.197888,3.39902e-05,34.6677,0.00188179,9882
1,-2.00093,0.269453,3.77717e-05,18.5699,0.00123108,7460,-2.00109,0.269471,3.77693e-05,18.571,0.00123108,7460
2,-1.04841,0.171612,2.34551e-05,12.232,0.00074449,5432,-1.04861,0.171607,2.34572e-05,12.2349,0.00074449,5432
3,-1.65825,0.191179,5.24753e-05,19.6141,0.000176778,501,-1.65272,0.190928,5.24027e-05,19.5439,0.000175503,501
